,Player,Age,Nation,Club,Position,Min,npG,npxG,Shots,Assists,xAG,npxG + xAG,SCA,Pass Attempts,Pass %,Prog Passes,Prog Carries,Take-Ons,Touches (Att Pen),Prog Passes Rec,Tackles,Inter,Blocks,Clears,Aerials,OVR
84,Enzo Fernández,22,ARG,Chelsea,Midfielder,2576,14,47,79,58,75,64,84,97,83,98,54,55,38,38,70,33,96,24,25,59.578947368421055
85,Phil Foden,23,ENG,Manchester City,Att Mid / Winger,2019,90,86,79,91,84,89,91,93,89,80,65,80,94,95,10,29,48,61,77,75.3157894736842
86,Pablo Fornals,27,ESP,West Ham,Att Mid / Winger,1153,34,33,42,11,21,15,53,82,36,88,17,5,31,26,81,76,45,47,48,41.63157894736842
87,Cody Gakpo,24,NED,Liverpool,Forward,2153,67,52,39,82,71,57,80,68,75,92,89,86,32,64,99,89,89,13,33,67.21052631578948
88,Conor Gallagher,23,ENG,Chelsea,Midfielder,2161,74,90,84,28,72,85,65,54,63,70,81,77,93,96,73,79,92,52,56,72.84210526315789
89,Idrissa Gana Gueye,33,SEN,Everton,Midfielder,2862,14,16,20,23,14,13,28,34,58,18,38,48,12,18,97,95,90,51,42,38.36842105263158
90,Alejandro Garnacho,19,ARG,Manchester Utd,Att Mid / Winger,917,88,95,99,57,11,79,43,19,74,4,94,63,99,96,11,94,48,70,40,62.31578947368421
91,James Garner,22,ENG,Everton,Midfielder,1151,14,45,45,46,46,46,49,19,8,14,37,60,42,62,41,57,38,54,65,41.473684210526315
92,Morgan Gibbs-White,23,ENG,Nott'ham Forest,Att Mid / Winger,3064,13,23,33,69,77,55,52,26,3,52,14,50,14,3,19,62,21,58,96,38.94736842105263
93,Billy Gilmour,22,SCO,Brighton,Midfielder,847,14,61,57,89,58,55,74,94,96,83,39,6,19,23,6,17,23,30,34,46.21052631578947
94,Ben Godfrey,25,ENG,Everton,Fullback,786,19,96,57,64,3,58,1,1,3,5,9,15,27,1,62,45,82,99,90,38.78947368421053
95,João Gomes,22,BRA,Wolves,Midfielder,1055,63,21,30,11,11,16,50,35,34,8,33,73,42,22,99,17,66,71,45,39.31578947368421
96,Toti Gomes,24,POR,Wolves,Fullback,1010,79,42,32,9,4,10,1,47,81,9,1,58,50,10,13,56,86,99,85,40.63157894736842
97,Joe Gomez,26,ENG,Liverpool,Center Back,1615,20,9,33,82,55,18,93,94,52,91,91,17,13,89,49,68,18,35,62,52.05263157894737
98,Sergio Gómez,23,ESP,Manchester City,Fullback,597,19,79,99,99,98,97,96,98,98,93,85,55,93,89,31,3,8,3,67,68.94736842105263
99,Anthony Gordon,22,ENG,Newcastle Utd,Att Mid / Winger,1413,46,79,18,7,16,56,2,18,65,5,47,33,42,29,98,42,85,79,37,42.31578947368421
100,Ryan Gravenberch,21,NED,Liverpool,Midfielder,793,14,79,74,62,94,88,96,66,63,82,82,89,78,91,72,74,54,55,61,72.3157894736842
101,Jack Grealish,28,ENG,Manchester City,Att Mid / Winger,2839,22,36,29,86,89,65,84,81,97,61,97,71,89,96,35,26,41,59,48,63.78947368421053
102,Pascal Groß,32,GER,Brighton,Midfielder,3227,94,79,64,81,99,97,92,93,55,89,73,40,91,95,25,5,22,15,9,64.10526315789474
103,Marc Guéhi,23,ENG,Crystal Palace,Center Back,3148,41,46,29,28,23,27,53,69,54,44,53,84,34,20,49,52,39,40,18,42.26315789473684
104,Bruno Guimarães,25,BRA,Newcastle Utd,Midfielder,2920,74,68,49,77,67,68,80,65,57,84,53,84,70,36,66,49,17,22,41,59.31578947368421
105,Malo Gusto,20,FRA,Chelsea,Fullback,1268,19,27,23,73,76,62,71,97,72,41,95,78,76,92,81,73,70,27,12,61.31578947368421
106,Joško Gvardiol,21,CRO,Manchester City,Center Back,2652,91,83,42,28,87,87,83,99,84,72,88,89,53,61,29,56,27,28,27,63.89473684210526
107,Erling Haaland,23,NOR,Manchester City,Forward,3409,98,99,96,94,79,99,43,7,62,49,36,20,93,17,1,40,24,30,49,54.526315789473685
108,Kai Havertz,24,GER,Arsenal,Forward,3018,9,53,51,9,90,62,62,93,97,93,83,33,77,79,88,84,83,83,69,68.3157894736842
109,Jan Paul van Hecke,23,NED,Brighton,Center Back,652,20,95,79,28,91,97,76,97,99,98,79,3,23,2,73,67,98,32,89,65.57894736842105
110,Hwang Hee-chan,27,KOR,Wolves,Att Mid / Winger,1141,95,71,23,2,3,32,6,3,75,11,10,23,38,12,68,58,79,28,60,36.68421052631579
111,Rico Henry,26,ENG,Brentford,Fullback,3009,19,48,41,41,52,45,27,2,31,27,36,61,27,23,34,48,17,67,67,37.526315789473685
112,Son Heung-min,31,KOR,Tottenham,Att Mid / Winger,3234,80,84,68,30,61,75,52,16,52,23,36,26,39,34,16,39,8,16,17,40.63157894736842
113,Aaron Hickey,21,SCO,Brentford,Fullback,1749,19,23,45,37,4,2,4,10,90,48,23,56,40,4,30,15,7,23,29,26.789473684210527
114,Callum Hudson-Odoi,22,ENG,Nott'ham Forest,Att Mid / Winger,777,54,15,15,2,61,33,81,53,91,85,84,85,27,65,22,56,1,56,1,46.68421052631579
115,Will Hughes,28,ENG,Crystal Palace,Midfielder,883,68,12,11,56,60,35,23,25,37,10,49,34,45,57,95,94,99,61,24,47.10526315789474
116,Pierre Højbjerg,28,DEN,Tottenham,Midfielder,3015,64,39,46,76,38,35,59,86,87,81,49,63,49,52,23,81,46,88,51,58.578947368421055
117,Rasmus Højlund,20,DEN,Manchester Utd,Forward,1797,68,78,65,17,42,69,70,37,68,48,74,81,91,99,3,11,12,11,34,51.473684210526315
118,Danny Ings,31,ENG,West Ham,Forward,1449,43,54,21,54,64,56,17,21,36,39,45,43,44,30,91,76,91,81,28,49.1578947368421
119,Alexander Isak,24,SWE,Newcastle Utd,Forward,1645,75,55,60,22,41,52,75,46,82,84,89,94,72,74,63,51,86,25,24,61.578947368421055
120,Alex Iwobi,27,NGA,Everton,Att Mid / Winger,2917,6,2,7,36,33,6,46,61,38,83,38,45,3,3,77,74,59,55,27,36.78947368421053
122,Nicolas Jackson,22,SEN,Chelsea,Forward,1631,91,87,63,68,75,87,79,36,87,66,94,92,78,76,71,30,82,5,15,67.47368421052632
123,Reece James,23,ENG,Chelsea,Fullback,1380,71,60,77,44,88,84,94,94,85,93,87,95,77,94,53,45,49,33,79,73.78947368421052
124,Vitaly Janelt,25,GER,Brentford,Midfielder,2229,61,49,19,11,22,33,29,21,26,21,6,1,56,40,42,47,67,60,71,35.89473684210526
125,Mathias Jensen,27,DEN,Brentford,Midfielder,2673,85,46,25,71,85,70,82,51,5,51,13,58,43,64,63,59,92,37,4,52.8421052631579
126,Gabriel Jesus,26,BRA,Arsenal,Forward,1804,62,93,88,81,89,93,92,88,94,79,85,94,99,93,99,93,99,39,42,84.3157894736842
127,Raúl Jiménez,32,MEX,Fulham,Forward,1007,1,5,10,38,87,22,18,62,43,16,5,24,16,18,92,2,73,77,71,35.78947368421053
128,Joelinton,27,BRA,Newcastle Utd,Midfielder,2315,95,97,87,11,49,86,60,31,50,25,80,90,96,89,69,86,88,58,92,70.47368421052632
129,Brennan Johnson,22,WAL,Tottenham,Att Mid / Winger,2592,51,49,23,18,10,27,1,1,2,1,40,20,39,13,44,3,50,20,63,25.0
131,Curtis Jones,22,ENG,Liverpool,Midfielder,1314,92,64,68,42,49,55,68,72,96,62,83,66,96,97,82,6,38,30,11,61.94736842105263
132,Jorginho,31,ITA,Arsenal,Midfielder,2227,14,7,11,28,3,2,35,92,87,88,43,33,30,16,73,82,50,34,49,40.89473684210526
133,Diogo Jota,26,POR,Liverpool,Att Mid / Winger,1543,93,95,74,97,45,89,15,21,50,16,44,26,89,65,73,18,6,82,95,57.526315789473685
134,Hamed Junior Traorè,23,CIV,Bournemouth,Att Mid / Winger,1056,1,37,11,78,75,60,72,55,21,76,44,66,31,14,98,34,72,4,64,48.05263157894737
135,Mathias Jørgensen,33,DEN,Brentford,Center Back,929,20,66,33,28,88,75,53,8,14,25,3,3,45,49,39,50,87,38,7,38.473684210526315
136,Issa Kaboré,22,BFA,Luton Town,Fullback,1295,73,71,65,9,63,65,84,20,51,66,91,94,94,98,78,50,10,24,6,58.526315789473685
137,Boubacar Kamara,23,FRA,Aston Villa,Midfielder,1628,14,3,4,35,35,15,9,42,75,32,27,72,16,2,76,49,69,46,41,34.8421052631579
138,Michael Keane,30,ENG,Everton,Center Back,1143,86,95,98,99,91,97,63,16,3,41,24,74,99,66,5,64,17,75,99,63.78947368421053
139,Thilo Kehrer,27,GER,West Ham,Fullback,1891,19,41,35,55,4,10,4,24,83,13,7,24,37,9,51,82,19,84,86,36.1578947368421
140,Lloyd Kelly,24,ENG,Bournemouth,Center Back,1785,20,5,5,28,52,10,38,46,25,37,70,14,12,83,54,36,43,62,23,34.89473684210526
141,Max Kilman,26,ENG,Wolves,Center Back,3127,20,39,36,28,45,36,44,59,34,51,58,86,38,39,16,5,95,67,48,44.421052631578945
142,Jakub Kiwior,23,POL,Arsenal,Center Back,1402,78,74,52,28,18,52,59,29,40,28,51,64,68,92,38,71,77,18,9,49.78947368421053
143,Justin Kluivert,24,NED,Bournemouth,Att Mid / Winger,1617,69,89,70,2,25,64,44,3,22,8,58,60,55,50,38,67,2,24,53,42.26315789473684
144,Ibrahima Konaté,24,FRA,Liverpool,Center Back,2079,20,64,60,28,45,55,63,75,62,34,37,89,82,54,91,60,8,46,78,55.31578947368421
145,Ezri Konsa,25,ENG,Aston Villa,Center Back,3231,20,23,10,28,76,46,13,49,88,6,11,52,28,71,32,8,49,27,12,34.1578947368421
146,Cheikhou Kouyaté,33,SEN,Nott'ham Forest,Midfielder,747,14,15,27,11,58,34,9,1,2,1,22,50,66,41,98,57,49,99,93,39.31578947368421
147,Mateo Kovačić,29,CRO,Manchester City,Midfielder,2384,58,56,56,45,71,65,80,91,81,88,79,71,23,48,25,32,8,22,11,53.1578947368421
148,Dejan Kulusevski,23,SWE,Tottenham,Att Mid / Winger,2161,21,8,45,44,49,19,67,38,58,27,72,73,81,72,82,86,39,34,10,48.68421052631579
149,Adam Lallana,35,ENG,Brighton,Att Mid / Winger,635,70,3,2,31,16,2,11,74,96,60,1,3,75,18,50,8,9,1,87,32.473684210526315
150,Tariq Lamptey,22,GHA,Brighton,Fullback,498,19,43,82,99,60,50,79,82,76,78,99,54,96,99,50,95,42,1,2,63.473684210526315
151,Aymeric Laporte,29,ESP,Manchester City,Center Back,1297,20,35,84,28,53,37,96,98,97,99,99,38,64,89,4,1,7,8,66,53.8421052631579
152,Yasser Larouci,22,FRA,Sheffield Utd,Fullback,1518,67,52,59,41,37,40,21,10,36,35,93,97,60,63,7,89,46,77,50,51.578947368421055
153,Mario Lemina,30,GAB,Wolves,Midfielder,2310,14,37,38,26,2,13,2,52,87,14,23,67,20,18,90,65,82,88,60,42.0
154,Jefferson Lerma,28,COL,Crystal Palace,Midfielder,2982,73,50,56,11,54,51,24,40,43,34,20,22,61,27,20,78,29,97,89,46.26315789473684
155,Rico Lewis,18,ENG,Manchester City,Fullback,1085,78,52,47,9,69,61,71,88,99,64,51,67,58,26,12,8,23,2,1,46.63157894736842
156,Victor Lindelöf,29,SWE,Manchester Utd,Center Back,2151,20,9,11,28,42,13,48,74,98,49,47,34,10,53,35,31,36,39,40,37.73684210526316
157,Giovani Lo Celso,27,ARG,Tottenham,Midfielder,808,71,94,99,98,99,99,99,81,55,93,95,94,99,96,34,1,52,2,1,71.6842105263158
158,Sean Longstaff,25,ENG,Newcastle Utd,Midfielder,2454,32,80,65,75,68,74,36,29,42,28,29,19,91,88,31,9,39,21,39,47.10526315789474
159,Douglas Luiz,25,BRA,Aston Villa,Midfielder,3079,81,64,55,84,74,68,73,66,55,45,56,53,34,27,69,64,47,35,36,57.1578947368421
160,Saša Lukić,27,SRB,Fulham,Midfielder,1471,51,38,64,11,47,41,65,55,80,11,67,33,59,46,30,35,45,17,66,45.31578947368421
161,Alexis Mac Allister,24,ARG,Liverpool,Midfielder,2730,67,96,97,40,77,94,85,77,73,63,83,87,77,63,57,16,37,3,53,65.52631578947368
162,James Maddison,26,ENG,Tottenham,Att Mid / Winger,2367,75,77,87,94,97,94,97,73,38,94,45,74,50,23,79,59,14,10,9,62.578947368421055
163,Noni Madueke,21,ENG,Chelsea,Att Mid / Winger,794,18,37,42,2,5,7,24,64,77,81,99,99,99,98,64,67,85,87,18,56.473684210526315
164,Harry Maguire,30,ENG,Manchester Utd,Center Back,878,20,47,65,28,3,20,33,84,44,53,82,73,92,74,24,46,64,74,92,53.578947368421055
165,Orel Mangala,25,BEL,Nott'ham Forest,Midfielder,1695,43,20,17,34,4,4,1,3,34,2,18,54,13,7,27,77,47,37,31,24.894736842105264
166,Solly March,29,ENG,Brighton,Att Mid / Winger,2625,81,74,66,71,86,82,87,75,42,71,66,63,65,94,85,91,55,89,74,74.57894736842105
167,Anthony Martial,27,FRA,Manchester Utd,Forward,1245,68,68,29,85,68,67,47,88,93,84,57,78,40,92,33,18,73,20,21,59.421052631578945
168,Gabriel Martinelli,22,BRA,Arsenal,Att Mid / Winger,2949,85,82,61,74,80,83,54,48,54,35,78,65,97,94,26,23,18,35,66,60.94736842105263
169,Lisandro Martínez,25,ARG,Manchester Utd,Center Back,2754,49,15,26,67,63,29,74,84,77,83,81,89,19,23,95,58,96,48,7,57.0
170,Pape Matar Sarr,21,SEN,Tottenham,Midfielder,603,81,96,99,97,88,97,76,72,94,75,66,29,86,51,82,64,49,78,71,76.36842105263158
171,Jean-Philippe Mateta,26,FRA,Crystal Palace,Forward,690,5,37,39,98,68,46,1,15,33,8,38,6,6,28,76,77,16,96,75,40.421052631578945
172,Joël Matip,32,CMR,Liverpool,Center Back,1364,80,84,55,28,52,77,95,87,71,86,98,53,94,34,18,84,1,39,64,63.1578947368421
173,Neal Maupay,27,FRA,Brentford,Forward,1070,1,72,50,4,1,46,2,31,71,2,8,26,21,18,72,90,75,5,31,32.94736842105263
175,Bryan Mbeumo,24,CMR,Brentford,Att Mid / Winger,2803,63,90,47,78,73,84,21,25,15,34,17,29,58,51,20,42,22,76,91,49.26315789473684
176,John McGinn,28,SCO,Aston Villa,Midfielder,2529,56,73,73,59,58,62,68,8,24,45,46,93,73,65,39,14,48,20,30,50.21052631578947
177,Scott McKenna,26,SCO,Nott'ham Forest,Center Back,1357,20,12,15,28,73,33,26,9,10,11,5,36,88,17,2,9,16,96,82,30.94736842105263
178,Dwight McNeil,23,ENG,Everton,Att Mid / Winger,2243,70,16,28,24,72,39,55,41,12,11,41,57,10,11,87,97,99,98,60,48.8421052631579
179,Scott McTominay,26,SCO,Manchester Utd,Midfielder,886,91,98,80,11,35,86,33,15,48,4,77,63,79,59,74,23,71,99,98,60.21052631578947
180,Ben Mee,34,ENG,Brentford,Center Back,2822,77,80,80,63,87,85,71,27,9,27,17,78,98,79,44,30,85,33,94,61.26315789473684
181,Chris Mepham,25,WAL,Bournemouth,Center Back,1613,20,44,34,28,28,30,28,19,45,14,7,44,33,12,78,68,94,98,64,41.473684210526315
182,James Milner,37,ENG,Brighton,Fullback,1136,19,4,19,9,24,10,64,89,63,96,42,63,43,82,97,49,85,35,58,50.05263157894737
183,Tyrone Mings,30,ENG,Aston Villa,Center Back,2730,50,45,15,87,85,65,45,55,56,51,57,53,22,43,1,83,42,74,26,50.26315789473684
184,Tyrick Mitchell,24,ENG,Crystal Palace,Fullback,2954,19,27,10,42,9,6,3,38,20,27,2,39,50,30,58,59,69,75,47,33.1578947368421
185,Kaoru Mitoma,26,JPN,Brighton,Att Mid / Winger,2785,64,83,45,81,70,79,68,45,83,37,95,75,97,84,58,79,36,39,68,67.6842105263158
186,Aleksandar Mitrović,29,SRB,Fulham,Forward,1413,45,59,91,29,37,52,42,53,21,57,20,63,92,7,23,36,84,50,85,49.78947368421053
187,Gonzalo Montiel,26,ARG,Nott'ham Forest,Fullback,1976,60,44,23,72,61,50,56,37,45,43,40,38,66,62,33,81,71,72,31,51.8421052631579
188,Kieffer Moore,31,WAL,Bournemouth,Forward,961,37,68,10,4,1,42,1,69,14,44,19,2,29,25,79,25,82,99,90,38.94736842105263
189,Mason Mount,24,ENG,Manchester Utd,Att Mid / Winger,1664,37,4,24,43,33,8,43,58,52,81,13,11,18,21,41,59,59,66,64,38.68421052631579
190,Mykhailo Mudryk,22,UKR,Chelsea,Att Mid / Winger,1218,9,45,40,33,16,23,15,20,24,11,74,64,57,23,71,1,18,53,35,33.26315789473684
191,Jacob Murphy,28,ENG,Newcastle Utd,Att Mid / Winger,1218,73,64,49,65,76,69,55,24,15,66,86,27,82,85,28,53,69,16,11,53.31578947368421
192,Vitaliy Mykolenko,24,UKR,Everton,Fullback,2120,19,11,17,9,13,5,5,14,37,28,5,18,28,13,60,89,92,99,51,32.26315789473684
193,Reiss Nelson,23,ENG,Arsenal,Att Mid / Winger,544,95,87,99,99,92,92,89,78,91,14,90,83,96,93,82,11,35,97,70,78.57894736842105
194,Pedro Neto,23,POR,Wolves,Midfielder,838,14,88,87,99,99,98,95,24,12,5,99,98,99,99,1,6,1,4,1,54.1578947368421
195,Moussa Niakhate,27,SEN,Nott'ham Forest,Center Back,1038,20,35,15,28,23,13,54,1,1,1,8,3,7,59,57,81,81,46,1,28.105263157894736
196,Eddie Nketiah,24,ENG,Arsenal,Forward,1771,54,91,86,18,18,84,53,43,91,29,89,55,93,69,53,12,60,14,25,54.578947368421055
197,Matheus Nunes,25,POR,Wolves,Midfielder,2326,33,61,42,11,58,57,52,30,46,14,85,97,84,86,71,34,36,47,49,52.26315789473684
199,Darwin Núñez,24,URU,Liverpool,Forward,2098,88,98,99,83,96,99,69,48,29,51,96,67,97,96,61,56,57,37,35,71.6842105263158
200,Christian Nørgaard,29,DEN,Brentford,Midfielder,1854,14,52,47,87,85,70,38,32,17,37,2,12,87,19,88,89,84,94,57,53.21052631578947
201,Angelo Ogbonna,35,ITA,West Ham,Center Back,1412,20,10,14,28,18,6,8,2,36,1,1,3,14,32,4,49,25,88,66,22.36842105263158
202,Amadou Onana,22,BEL,Everton,Midfielder,2547,32,61,61,42,82,73,34,17,58,16,29,36,70,52,64,60,19,58,93,50.36842105263158
203,Frank Onyeka,25,NGA,Brentford,Midfielder,813,14,84,78,90,78,81,56,5,12,12,40,83,91,69,63,50,96,74,27,58.05263157894737
204,Divock Origi,28,BEL,Nott'ham Forest,Forward,1116,7,5,39,35,47,7,31,21,35,54,86,69,21,66,60,2,52,69,39,39.21052631578947
205,Dango Ouattara,21,BFA,Bournemouth,Att Mid / Winger,2169,21,74,70,44,31,59,26,3,3,7,46,69,75,44,98,94,69,99,99,54.26315789473684
206,João Palhinha,28,POR,Fulham,Midfielder,2781,53,63,66,10,1,26,2,27,55,10,2,20,42,3,99,77,72,88,90,42.421052631578945
207,Cole Palmer,21,ENG,Manchester City,Midfielder,500,14,99,99,85,62,97,96,42,76,23,99,99,99,99,2,1,18,5,1,58.73684210526316
209,Emerson Palmieri,29,ITA,West Ham,Fullback,1673,65,56,65,9,46,47,57,27,60,23,61,29,71,29,65,53,51,81,59,50.21052631578947
210,Lucas Paquetá,26,BRA,West Ham,Att Mid / Winger,2512,17,24,50,30,24,15,24,89,69,95,1,33,8,1,99,86,87,97,93,49.578947368421055
211,Thomas Partey,30,GHA,Arsenal,Midfielder,2541,69,48,50,11,28,36,64,94,92,96,62,80,47,32,75,60,16,76,75,58.473684210526315
212,Nathan Patterson,21,SCO,Everton,Fullback,1013,20,53,51,54,60,53,5,55,36,9,34,36,41,37,96,43,90,72,21,45.578947368421055
213,Andreas Pereira,27,BRA,Fulham,Att Mid / Winger,2464,31,56,44,52,39,51,55,45,10,60,8,5,13,10,2,14,10,42,35,30.63157894736842
214,Ivan Perišić,34,CRO,Tottenham,Fullback,2267,54,88,87,98,95,94,92,30,2,16,93,67,99,95,45,54,70,64,91,70.21052631578948
215,Ethan Pinnock,30,JAM,Brentford,Center Back,3150,88,93,52,28,90,95,65,11,21,8,2,25,97,82,69,57,74,99,97,60.68421052631579
216,Pedro Porro,24,ESP,Tottenham,Fullback,1737,91,92,98,89,93,95,92,49,29,46,65,74,71,79,66,57,99,53,1,70.47368421052632
217,Marcus Rashford,25,ENG,Manchester Utd,Att Mid / Winger,3448,97,99,99,39,6,92,39,8,77,25,51,71,91,59,4,10,54,42,55,53.578947368421055
218,Tim Ream,35,USA,Fulham,Center Back,2603,82,49,5,28,7,24,38,82,71,88,80,74,23,24,5,33,59,34,20,43.473684210526315
219,Harrison Reed,28,ENG,Fulham,Midfielder,2565,55,34,16,84,78,59,50,34,35,11,34,11,68,79,19,12,84,53,43,45.21052631578947
220,Sergio Reguilón,26,ESP,Manchester Utd,Fullback,483,19,78,62,9,53,61,75,17,60,41,95,68,86,92,54,25,8,2,83,52.0
221,Bobby Reid,30,JAM,Fulham,Att Mid / Winger,2160,39,32,4,2,3,5,2,39,26,21,11,10,23,37,63,76,35,93,42,29.63157894736842
222,Declan Rice,24,ENG,Arsenal,Midfielder,3167,80,39,53,11,44,39,58,81,83,81,84,68,29,25,44,95,57,77,58,58.21052631578947
223,Chris Richards,23,USA,Crystal Palace,Center Back,490,20,95,58,28,3,83,1,8,44,28,64,3,76,72,75,60,94,98,56,50.8421052631579
224,Richarlison,26,BRA,Tottenham,Att Mid / Winger,1214,32,68,50,33,15,41,11,1,20,8,21,27,88,30,41,10,52,70,94,37.473684210526315
225,Andrew Robertson,29,SCO,Liverpool,Fullback,2915,42,57,29,92,90,86,90,95,66,89,70,41,70,76,20,28,32,49,35,60.89473684210526
226,Antonee Robinson,26,USA,Fulham,Fullback,3060,20,2,2,18,13,1,24,67,31,50,89,80,31,57,36,91,70,53,75,42.63157894736842
227,Rodri,27,ESP,Manchester City,Midfielder,3674,86,85,87,66,72,79,75,99,99,93,87,68,77,32,70,51,42,62,85,74.47368421052632
228,Mads Roerslev,24,DEN,Brentford,Fullback,1159,20,39,18,9,58,42,10,1,4,2,1,20,34,26,58,29,20,94,37,27.473684210526315
229,Cristian Romero,25,ARG,Tottenham,Center Back,2871,76,68,41,63,80,77,69,73,77,69,73,63,30,65,95,81,87,44,55,67.6842105263158
230,Joe Rothwell,28,ENG,Bournemouth,Midfielder,1226,14,5,5,43,48,22,49,35,57,9,39,91,13,27,39,30,54,15,1,31.36842105263158
231,Bukayo Saka,22,ENG,Arsenal,Att Mid / Winger,3464,84,72,68,82,79,78,83,69,40,41,91,68,96,99,84,28,63,65,39,69.94736842105263
232,Mohamed Salah,31,EGY,Liverpool,Att Mid / Winger,3670,99,99,94,96,81,99,48,26,67,56,49,31,99,87,10,13,16,5,13,57.26315789473684
233,William Saliba,22,FRA,Arsenal,Center Back,2615,52,29,7,69,44,26,23,93,93,76,45,61,19,17,16,18,1,22,54,40.26315789473684
234,Albert Sambi Lokonga,23,BEL,Luton Town,Midfielder,1012,14,9,3,11,7,3,24,49,94,39,22,19,10,1,21,40,6,63,55,25.789473684210527
235,Davinson Sánchez,27,COL,Tottenham,Center Back,628,20,79,62,28,92,84,49,82,55,80,51,71,67,89,67,49,99,42,96,66.42105263157895
236,Jadon Sancho,23,ENG,Manchester Utd,Att Mid / Winger,1732,50,39,8,39,92,70,93,72,96,67,91,65,93,73,36,57,90,23,8,61.1578947368421
237,Pablo Sarabia,31,ESP,Wolves,Att Mid / Winger,1230,9,90,63,11,67,82,59,69,28,69,15,1,24,32,56,17,39,41,28,42.10526315789474
238,Kevin Schade,21,GER,Brentford,Att Mid / Winger,1244,51,58,18,10,13,33,14,1,1,5,40,32,84,47,51,38,5,86,99,36.10526315789474
239,Fabian Schär,31,SUI,Newcastle Utd,Center Back,3206,20,98,99,92,98,99,95,50,17,55,61,32,97,89,35,52,11,46,83,64.6842105263158
240,Jeffrey Schlupp,30,GHA,Crystal Palace,Midfielder,2416,71,71,42,25,45,56,25,8,9,24,36,70,69,62,65,26,60,76,70,47.89473684210526
241,Nélson Semedo,29,POR,Wolves,Fullback,2890,19,15,22,21,1,1,9,51,71,56,39,85,31,60,77,62,72,82,56,43.68421052631579
242,Antoine Semenyo,23,GHA,Bournemouth,Att Mid / Winger,480,86,37,60,2,2,5,1,1,34,5,13,32,19,6,15,40,99,89,99,33.94736842105263
243,Marcos Senesi,26,ARG,Bournemouth,Center Back,2504,84,66,19,72,60,61,55,34,18,33,40,74,26,26,75,81,76,94,2,52.421052631578945
244,Luke Shaw,28,ENG,Manchester Utd,Fullback,3082,41,36,24,64,78,63,70,92,83,81,48,40,34,22,41,73,97,52,86,59.21052631578947
245,Bernardo Silva,29,POR,Manchester City,Midfielder,2869,89,71,47,69,75,71,81,82,75,64,99,87,99,98,37,21,34,2,3,63.36842105263158
246,Thiago Silva,39,BRA,Chelsea,Center Back,2812,20,78,75,64,32,60,59,94,95,56,17,20,79,48,25,35,72,71,60,55.78947368421053
247,Luis Sinisterra,24,COL,Bournemouth,Att Mid / Winger,704,87,90,88,2,2,46,24,30,77,54,58,60,49,65,89,76,82,23,95,57.73684210526316
248,Oliver Skipp,23,ENG,Tottenham,Midfielder,1799,42,5,7,11,12,5,15,44,76,24,35,38,17,45,63,45,44,56,20,31.789473684210527
249,Dominic Solanke,26,ENG,Bournemouth,Forward,2908,20,44,43,84,51,46,36,14,50,32,84,85,73,41,21,64,57,93,37,51.31578947368421
250,Manor Solomon,24,ISR,Tottenham,Att Mid / Winger,696,97,49,56,82,26,39,20,35,97,62,57,97,32,79,98,87,74,62,37,62.421052631578945
251,Tomáš Souček,28,CZE,West Ham,Midfielder,2504,57,74,47,74,49,60,18,6,4,5,8,1,82,42,75,94,77,99,99,51.10526315789474
252,Vinicius Souza,24,BRA,Sheffield Utd,Midfielder,2258,34,20,5,27,3,6,4,11,28,7,11,23,41,9,99,91,73,92,97,35.8421052631579
253,Raheem Sterling,28,ENG,Chelsea,Att Mid / Winger,2290,69,74,43,23,48,64,44,42,54,45,79,58,90,79,22,1,24,19,30,47.78947368421053
254,Dominik Szoboszlai,22,HUN,Liverpool,Att Mid / Winger,3096,41,48,52,68,83,68,94,97,88,87,29,56,10,17,65,46,99,94,31,61.73684210526316
255,James Tarkowski,30,ENG,Everton,Center Back,3239,40,89,90,59,93,93,25,17,27,43,28,69,99,68,46,67,99,81,88,64.26315789473684
256,Nuno Tavares,23,POR,Nott'ham Forest,Fullback,2140,88,94,99,9,41,76,64,53,46,74,92,96,94,99,44,5,60,1,39,61.78947368421053
257,Marcus Tavernier,24,ENG,Bournemouth,Midfielder,1232,99,93,97,99,95,98,59,20,8,9,99,98,98,98,33,17,69,68,61,69.36842105263158
258,Kenny Tete,27,NED,Fulham,Fullback,2393,50,37,33,47,27,27,24,60,31,60,81,72,42,28,83,97,84,87,65,54.473684210526315
259,Luke Thomas,22,ENG,Sheffield Utd,Fullback,1006,19,33,23,9,26,18,14,37,60,16,2,16,2,1,55,99,94,96,52,35.36842105263158
260,Youri Tielemans,26,BEL,Aston Villa,Midfielder,1972,65,23,52,31,75,54,65,77,31,76,52,65,30,54,71,61,71,42,54,55.21052631578947
261,Jurriën Timber,22,NED,Arsenal,Center Back,578,20,29,21,28,3,12,3,95,96,98,96,86,16,89,5,24,8,6,4,38.89473684210526
262,Takehiro Tomiyasu,24,JPN,Arsenal,Fullback,1063,19,79,37,79,36,53,8,89,74,93,41,50,80,34,85,81,4,48,99,57.31578947368421
263,Sandro Tonali,23,ITA,Newcastle Utd,Midfielder,3485,59,62,48,88,91,80,70,47,14,41,76,28,58,70,51,14,29,49,15,52.10526315789474
264,Pau Torres,26,ESP,Aston Villa,Center Back,2934,45,70,21,28,49,59,81,83,56,96,99,99,47,69,42,1,24,62,30,55.8421052631579
265,Adama Traoré,27,ESP,Fulham,Att Mid / Winger,1473,20,4,5,7,67,31,11,15,8,7,89,89,36,69,19,15,4,95,99,36.31578947368421
